Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-3.1413946519341147,-3.1414833817779737,3.015920624427876e-06,-3.015920565308811e-06,-5.97157273129843e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,1.1299067672558037e-07,-7.19425034733491e-07,1.1053391264947976e-05,-1.0043015469527405e-07,-2.0529180395693944e-11,8.817786378369362e-06,-3.323955019104855e-06,1.148,3.3239550027520097e-06,3.297153979561213e-10,0.0003443647507273,-3.1414934598893365
-3.1413858341477363,-3.1414723279062944,2.4441305696846955e-06,-2.444130517411731e-06,-5.0549371713278e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,1.1300486353875953e-07,-7.194514680887379e-07,1.1053871679322924e-05,-8.138954611864975e-08,-1.7365158228261618e-11,9.074361381318746e-06,-3.3241741721255284e-06,1.182,3.324174152042777e-06,3.653999599320744e-10,0.000344381538067,-3.141482731563525
-3.1413671959104903,-3.141461273554289,1.6198542654819814e-06,-1.6198542243124418e-06,-3.652085804105448e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,1.130190508021045e-07,-7.194778903788411e-07,1.105435200532412e-05,-5.394114558600023e-08,-1.25243092317973e-11,9.450134247200615e-06,-3.3246156816689243e-06,1.216,3.324615652834113e-06,4.3786907484917724e-10,0.0003444156261704,-3.1414609484190184
-3.141357745776243,-3.141450218722037,1.33178294467117e-06,-1.3317829079261594e-06,-3.128462167787597e-10,0.000287809189232,-8.650790414739082e-06,0.0001207619820056,1.1303323861882289e-07,-7.195043027418435e-07,1.1054832252277436e-05,-4.434837076122197e-08,-1.0719081113725604e-11,9.584046001426882e-06,-3.3248348188362432e-06,1.25,3.324834785109632e-06,4.735724061317265e-10,0.0003444324180789,-3.141450218722037
-3.141348161730242,-3.141439163409605,1.128756056752257e-06,-1.1287560230158443e-06,-2.759716645457754e-10,0.0002999757861653,-6.096903541108486e-06,0.0003653632712712,1.1304742707912877e-07,-7.195307061832546e-07,1.1055312431729192e-05,-3.7587575501172334e-08,-9.45284004518577e-12,9.98919367930688e-06,-3.325062548805601e-06,1.284,3.325062509637636e-06,5.103644477491994e-10,0.00034444972028,-3.141439163409605
-3.1413381725365626,-3.1414281076170543,9.031196573468718e-07,-9.031196281035836e-07,-2.2982683911434367e-10,0.0002939175398382,-6.775867850011577e-06,-0.0001819293191333,1.1306161626974814e-07,-7.195571016633488e-07,1.1055792550784815e-05,-3.007388356200751e-08,-7.860613987916873e-12,9.787454076613124e-06,-3.3252816918593987e-06,1.318,3.32528164702052e-06,5.460804023035089e-10,0.0003444665150001,-3.1414284327942754
-3.1413283850824856,-3.141417051344434,7.473881277747564e-07,-7.473881016767689e-07,-1.9751114260754557e-10,0.000296189976993,-4.676622509673133e-06,6.82413559995795e-05,1.1307580626614828e-07,-7.195834900609465e-07,1.1056272620102447e-05,-2.4888023739784734e-08,-6.74968252995586e-12,9.863126233867498e-06,-3.3255008417700327e-06,1.352,3.325500790876312e-06,5.818025650193438e-10,0.0003444833110432,-3.1414177017266995
-3.141318521956252,-3.141405994591789,6.350831173648734e-07,-6.350830935022121e-07,-1.7409637021715816e-10,0.0003071670090791,-3.3725228351316207e-06,0.0003296406031859,1.130899971377147e-07,-7.196098720906419e-07,1.105675264501116e-05,-2.1148266971716072e-08,-5.947906462062972e-12,1.022866140233437e-05,-3.325723227601555e-06,1.386,3.3257231700678822e-06,6.186130764235965e-10,0.0003445006174154,-3.1414066450022906
-3.1413082932948497,-3.14139458150742,5.070298949189213e-07,-5.070298744195057e-07,-1.4417916852124755e-10,0.0002997825897433,-3.845442115494059e-06,-0.000221754334407,-5.093795186693685e-06,-7.429582792148578e-07,1.141308436913846e-05,-1.6884094784099373e-08,-4.9192425087004494e-12,9.982760238453757e-06,-3.325942397885458e-06,1.42,3.3259423335170763e-06,6.54347809421451e-10,0.0003445174160231,-3.1413959130166376
-3.141303601125553,-3.1412689827766984,0.2180174796663501,-0.2180174705585253,-6.301848886734637e-05,0.0900820785366181,0.535764664904154,2.7045718624533635,-0.0056217322870097,-1.1446653723116043e-06,1.753656720149266e-05,-0.0072599677080615,-1.300204276038187e-05,0.0029997332152693,0.169927243132844,1.658,-0.1699272344567481,-5.430110534833187e-05,0.0005320666271529,-3.141273098553936
-3.138303867910284,-3.141252942848313,0.2246210231787712,-0.2246198084168787,-0.0007387290726494,0.0928286813288127,0.1983046099826129,0.0824805643301674,-0.0061429736844198,-1.0461939654817005e-06,1.6039928385502833e-05,-0.0074797896144574,-3.6175425724263085e-05,0.0030911950882494,0.1838640292640997,1.6920000000000002,-0.1838640188340979,-6.193064020752099e-05,0.0004985113654562,-3.141255825110474
-3.135212672822034,-3.1413059074752194,0.2180148821135809,-0.2180104450728984,-0.0013909213188789,0.0900911127355619,-0.1983826145702786,-0.0822092670645879,-0.0064549702847286,3.5040170273103604e-06,-5.296462690651538e-05,-0.0072596673392659,-5.722188118092623e-05,0.0030000340540942,0.1912644312478803,1.726,-0.191264421925984,-5.971510927647238e-05,-0.0022442269154318,-3.141280441277985
-3.1322126387679403,-3.14142256545116,0.2180122628908773,-0.2180026720918163,-0.002044928269895,0.0898889083007882,-7.865533644322217e-05,-0.0060722052484603,-0.0065360710841517,7.705742185603551e-06,-0.0001166579759401,-0.0072593760659262,-7.897545109713632e-05,0.0029933006464162,0.192076851508093,1.76,-0.1920768484472708,-3.429032149906932e-05,-0.0042153514264723,-3.1414141296218503
-3.129219338121524,-3.1412277681051783,0.2245955453277969,-0.2245783528776703,-0.0027789206255438,0.0930238538209009,0.1976961692768642,0.0941425081114938,-0.0065710121911683,-1.2835370852835996e-05,0.0001947973459812,-0.0074783036549912,-0.0001041358611018,0.003097694332236,0.1938143057356354,1.794,-0.1938142950415903,-6.438414188099877e-05,0.0050855007702148,-3.141260458590973
-3.126121643789288,-3.1411486626723795,0.2180188457200637,-0.2179927546013789,-0.0033728371457721,0.0899309623337461,-0.197498486718716,-0.0928796242388833,-0.0067970319423332,-5.204386577145159e-06,7.910543279887605e-05,-0.0072589794557863,-0.0001231993382567,0.0029947010457137,0.2013038631488564,1.828,-0.2013038453844644,-8.456997782285498e-05,0.0025633653499424,-3.14117254252492
-3.1231269427435744,-3.141087838152573,0.2180180553560729,-0.2179808862439797,-0.0040256295821676,3.955098664242372e-06,-2.373465437785201e-05,-2.700510727780238,-0.007208428019789,-3.998557947917832e-06,6.082451980660152e-05,-0.0072587632226319,-0.0001340684757792,1.3170478551927102e-07,0.2138819883787546,1.862,-0.213881963453579,-0.000103257404472,0.0019010340393577,-3.1411098761045744
-3.1231268110387886,-3.141031906838963,0.2240924355330626,-0.2240542302768282,-0.0041378204646696,0.001652481836569,0.1824138191288203,0.0495053074445881,-0.0074635019480229,-3.681449650724892e-06,5.593131360992487e-05,-0.0074610017970793,-0.000138009638815,5.502764515774861e-05,0.2194975079578666,1.896,-0.2194974762590971,-0.0001179644047419,0.0019520180813606,-3.141055224206116
-3.123071783393631,-3.140676282025976,0.2176036659366532,-0.2175663455122833,-0.0040299788461422,0.0018715190907795,-0.1948579458381184,0.0065776953216359,-0.0073977692517692,-6.823959722922064e-06,0.000355624812987,-0.0072449548500422,-0.0001344385582819,6.232158572295755e-05,0.219673399303397,1.93,-0.2196733596105448,-0.0001320565255328,0.0017590923910914,-3.140991504183878
-3.123009461807908,-3.138715499795472,0.2068621092706641,-0.2068263919335621,-0.00384393699906,0.0884983454846015,-0.322569269248923,2.6014061980126737,-0.0070742497539276,-1.4154918972183285e-05,0.0019607822305038,-0.0068871199935555,-0.0001381651439646,0.0029469949046372,0.2078246868613712,1.964,-0.2078239534449825,-0.0005521263666472,0.0898502640256261,-3.138935957580893
-3.1200624669032706,-3.138688018043507,0.2127354937854517,-0.2126861890339029,-0.0045798810437476,0.0018796891834439,0.1763779133569844,-2.601160849884612,-0.0070873827670588,-2.1257880317569115e-05,2.748175196520819e-05,-0.0070824450113432,-0.0001527458756251,6.259364980868432e-05,0.2084682144513395,1.998,-0.2084673419992859,-0.00060312211237,0.0008916267734075,-3.1386995365008103
-3.119999873253462,-3.138669250401773,0.2066591551406272,-0.2066109797867868,-0.0044619989894432,0.0007405878547004,-0.1824726319767104,-0.0342072471094157,-0.0070935387880251,-2.125609702804477e-05,1.8767641734029897e-05,-0.00688014349644,-0.0001486831777236,2.466157556152426e-05,0.2086522597100946,2.032,-0.2086513721812479,-0.0006085795027259,0.0005238259741766,-3.1386759328868257
-3.1199752116779007,-3.138663439979258,0.206832113261057,-0.2067837873931776,-0.0044708329612965,0.0003756192759322,0.0051939375504437,-0.010960017380426,-0.0070997465623626,-2.12150986699e-05,5.810422514684888e-06,-0.0068858988907246,-0.0001489355877245,1.2508121888543668e-05,0.2088325280727323,2.066,-0.2088316328376061,-0.0006114798670435,0.0001532553610047,-3.1386645621355367
-3.119962703556012,-3.1386706034313057,0.2132716638215736,-0.2132217756874029,-0.0046126957338559,4.631570342215583e-06,0.19337989671221,-0.0111407719396404,-0.0071055304938729,-2.098349846940001e-05,-7.163452047542761e-06,-0.0071002848012538,-0.0001536175312846,1.5423129239577892e-07,0.2090054745681148,2.1,-0.2090045792247993,-0.0006117699792149,-0.0002278653220222,-3.138665596994492
-3.11996254932472,-3.1385151914516447,0.2071364079738398,-0.2070879542970157,-0.0044800327434246,-0.0003655660268819,-0.1842419173493635,-0.0111170449616863,-0.0071794183222127,-2.23506874108e-05,0.0001554119796609,-0.0068960294874425,-0.0001491569220287,-1.217334869516862e-05,0.2091208086120282,2.134,-0.2091199206653096,-0.0006094058443381,-0.0005296964465092,-3.138678516489253
-3.119974722673415,-3.137417526233089,0.2179418334379442,-0.2178909095046905,-0.0047110845366434,0.0859362071248364,0.3244872511743063,2.5916448393909426,-0.007427701275433,-2.493936441199998e-05,0.0010976652185559,-0.0072555325800839,-0.0001672752456076,0.002861675697257,0.2183506998367839,2.168,-0.2183490302946915,-0.0008538668404311,0.0700609369112174,-3.137682114180757
-3.117113046976158,-3.137419991688283,0.2250293879123893,-0.224961966720727,-0.0055080807335298,0.000846064456977,0.2128394737070589,-2.5552595395753563,-0.0074989380513793,-2.7440743261000024e-05,-2.4654551942226988e-06,-0.0074912305395256,-0.0001835396143671,2.817394641733695e-05,0.2205349867705839,2.202,-0.2205330715163719,-0.0009191068797569,0.0013070556397148,-3.1374250176336504
-3.11708487302974,-3.1373524321845414,0.2182598254394329,-0.2181942818779411,-0.0053485284538173,-0.0006276416866035,-0.2032901643530451,-0.044255439747166,-0.0074783647914793,-2.473664442009997e-05,6.75595037415988e-05,-0.0072658710907703,-0.0001780446134388,-2.090046816389801e-05,0.2201175730023939,2.236,-0.2201156489917049,-0.0009203333226439,0.0013828357135911,-3.1374115425971865
-3.1171057734979044,-3.136895054778099,0.2179516760484763,-0.2178863366057719,-0.005336423226866,-0.0009275247504382,-0.0092537354641615,-0.0090054974124525,-0.0074149975095649,-3.508208643420005e-05,0.0004573774064424,-0.0072556173965393,-0.000177605368337,-3.088657418959251e-05,0.2179438146752564,2.27,-0.2179417418560548,-0.0009505324567046,0.0129335908060061,-3.137231275077755
-3.117136660072094,-3.136742564629535,0.2241201990148173,-0.2240531797006739,-0.0054805357820954,-8.054194219222367e-05,0.1852409299201506,0.0254349191665462,-0.0074478042100284,-3.84307593329e-05,0.0001524901485638,-0.0074609707633277,-0.0001825067729761,-2.6820466750010485e-06,0.2188762538152476,2.304,-0.2188736715967545,-0.0010631866970241,0.0045162012632436,-3.136735155987678
-3.1171393421187688,-3.1367596889977496,0.2173656290548796,-0.2173006438346811,-0.0053147797185389,0.0011614403265152,-0.202839938736867,0.0372967648260506,-0.0074580973839215,-3.751953963139997e-05,-1.7124368214549435e-05,-0.0072361076607719,-0.0001771365827793,3.867596287295826e-05,0.2193228434754542,2.338,-0.2193202372129446,-0.0010692142050534,0.0015728652899177,-3.1367175643224474
-3.117100666155896,-3.1368235577829835,0.2174059063707773,-0.2173407033541132,-0.0053241703990891,-0.0019469249095647,0.0012095290059353,-0.0933443013837847,-0.0074625492367234,-3.68384155544e-05,-6.386878523390038e-05,-0.0072374508093858,-0.0001770747520597,-6.483259948850684e-05,0.2194617994249572,2.372,-0.2194592614503636,-0.0010554480096493,-0.0018981760224177,-3.136783378895866
-3.1171654987553845,-3.1368888530758303,0.2241202848881686,-0.2240534235066734,-0.0054740764785607,-0.0018859862426388,0.2016329885102514,0.0018299899977745,-0.0074680754877338,-3.610230702139999e-05,-6.529529284682312e-05,-0.0074609843575039,-0.0001820673960004,-6.280334187987458e-05,0.2196174585399677,2.406,-0.2196149834427102,-0.0010426615042982,-0.0018592858851461,-3.1368450099908154
-3.1172283020972644,-3.1368855852993023,0.2176962084231581,-0.2176315970311261,-0.0053035021920072,-0.0020206951728446,-0.192915209159477,-0.0040453132193937,-0.0074739962382504,-3.576416355720004e-05,3.267776528037558e-06,-0.0072471377644322,-0.0001763773046525,-6.728914925572815e-05,0.219810571634532,2.44,-0.2198081647055262,-0.001028654989763,-0.0022553569476158,-3.1369129025808857
-3.11729559124652,-3.1368527050066985,0.2178814245939295,-0.2178171149091105,-0.0052933577010765,0.0011851340569433,0.0055620471703143,0.0962711480416833,-0.0074802560970113,-3.6027167040799974e-05,3.288029260373193e-05,-0.0072533060931891,-0.0001764264580338,3.946496409621414e-05,0.2199718764556156,2.474,-0.2199694279758716,-0.0010378763762668,0.0010504103220862,-3.1368744130409025
-3.117256126282424,-3.136834221091836,0.2246771386123949,-0.2246106075180171,-0.0054673215965951,0.0009005253650631,0.2040754960500113,-0.0085468075639707,-0.0074869472467508,-3.614297150280005e-05,1.848391486269918e-05,-0.0074795301347622,-0.0001821889290966,2.998749465660256e-05,0.2201723079705208,2.508,-0.2201698274236142,-0.0010451264620978,0.000626657167053,-3.136845778759425
-3.117226138787767,-3.136829997377128,0.2182550875154548,-0.2181902987471899,-0.0053175895846544,0.0004655644749148,-0.1928543872954987,-0.0130618885930431,-0.0074935027938032,-3.610385876069992e-05,4.223714707762838e-06,-0.0072657352207095,-0.0001771466002721,1.550329701466291e-05,0.2203643323368786,2.542,-0.2203618349006518,-0.0010491355947419,0.0002178908334691,-3.1368317217865664
-3.1172106354907525,-3.1368398877821853,0.2184320346174478,-0.2183671107893916,-0.0053252861530129,6.564691594778137e-05,0.0053137267865759,-0.0120095363053159,-0.0074995623492905,-3.584000237550006e-05,-9.890405057166877e-06,-0.0072716242400604,-0.0001773545346114,2.18604230106112e-06,0.2205463482323663,2.576,-0.220543848040263,-0.0010501477160542,-0.0001875758876328,-3.136831061784841
-3.1172084494484515,-3.1368608931087483,0.2252111872939732,-0.2251442365177535,-0.0054910513746395,-0.0003464284778257,0.2035781584542171,-0.0123746364496543,-0.0075034304251455,-3.4753411536700006e-05,-2.100532656301723e-05,-0.0074973037646657,-0.0001828237753629,-1.1536068311596147e-05,0.2206890285129598,2.61,-0.2206865401841867,-0.0010479921408718,-0.0005356587760634,-3.1368439078694013
-3.117219985516764,-3.136360326373881,0.2186588497948248,-0.2185939083849584,-0.005328771958357,-0.0006601112055149,-0.1967668918663177,-0.0094199017324093,-0.0073461438641134,-3.680543242989994e-05,0.0005005667348667,-0.0072791787437882,-0.0001773826744835,-2.198170314364756e-05,0.2207060368709053,2.644,-0.2207035720763971,-0.0010430647055481,-0.0008597796731053,-3.13686659986124
-3.1172419672199068,-3.1356448366592824,0.2058929921570952,-0.2058319524383587,-0.0050131402149663,0.091817347864741,-0.3833590882201084,2.777100872980661,-0.0071360125648956,-3.60592072749e-05,0.0007154897145991,-0.0068539377745999,-0.0001774294471995,0.0030575176838958,0.2094744596433663,2.678,-0.2094712129809363,-0.0011662654824233,0.0628757077909936,-3.1360250463989425
-3.114184449536011,-3.1354441884275914,0.2131023212011343,-0.2130222839517151,-0.00584002065975,0.0002802224828856,0.2164963676888624,-2.748862624079743,-0.0070842920462304,-3.59216845956e-05,0.0002006482316909,-0.0070936407586463,-0.0001945199859927,9.33140868009108e-06,0.2087795054890179,2.712,-0.2087758053035019,-0.0012429932071768,0.0015341042575579,-3.135639001446208
-3.114175118127331,-3.134847862776778,0.2065547361707208,-0.2064771052416517,-0.0056625123032051,-0.0012340705245012,-0.1966241750874933,-0.0454742644860924,-0.0070167991072807,-4.634061015849997e-05,0.0005963256508128,-0.0068756910998178,-0.0001884341478732,-4.1094548465892e-05,0.2073228793498663,2.746,-0.2073188683230662,-0.001289627528517,0.0151364533530067,-3.1353722313704417
-3.114216212675797,-3.134521252380788,0.2062146850742529,-0.2061374140902318,-0.0056447189890744,-0.0006445704849056,-0.0102117446386755,0.0177027038917599,-0.0070377390277621,-5.1328785583000026e-05,0.0003266103959904,-0.0068643775297621,-0.0001879092153705,-2.1464197147358365e-05,0.2062617275942262,2.78,-0.206256921132368,-0.0014081033878597,0.0197714612411258,-3.1347658207985734
-3.114237676872944,-3.13447763951627,0.2121563247656515,-0.2120769519832306,-0.0058028075593719,0.0007809067119452,0.1784276183603175,0.0428071230285569,-0.0070649684973084,-5.209103959960006e-05,4.361286451803892e-05,-0.0070621596007797,-0.0001933394528063,2.6004193507778164e-05,0.2079624394214669,2.814,-0.2079572458813602,-0.0014697263577921,-0.0003955509404121,-3.1345253264478496
-3.114211672679436,-3.1332048457866417,0.2059144054187905,-0.2058372213611576,-0.0056374339279312,0.0014101759673462,-0.1874450254312619,0.0188969746366665,-0.007260214584505,-5.706239879839999e-05,0.0012727937296284,-0.0068543746849529,-0.0001879012088301,4.6958859712631366e-05,0.2077963959326043,2.848,-0.2077911287824596,-0.0014795140725587,0.0016910416888724,-3.1344725754634144
-3.1141647138197235,-3.1327214807444315,0.2172788886718648,-0.2171971652235565,-0.0059587650844568,0.0917702778753598,0.3412757733655968,2.713516573814222,-0.0074544285189245,-6.455653527870006e-05,0.0004833650422102,-0.0072323507340307,-0.0002094923718828,0.0030559502532494,0.2183704209755681,2.882,-0.218362407196158,-0.001870796767721,0.0899787229396715,-3.1330254692404003
